as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2024-08-09,US_EQ,Financial Services,WATCH,-0.1192797016163322,-0.1253423219861923,US_EQ_GBT_V5_TIGHT,36,0.1203958521334712,0.0,-0.1408898996905294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Financial Services,WATCH,-0.1408898996905294,-0.1519463736920048,US_EQ_GBT_V5_TIGHT,42,0.0921212749393626,0.0,-0.1529347425520699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Financial Services,WATCH,-0.1529347425520699,-0.15899736292193,US_EQ_GBT_V5_TIGHT,36,0.0917979433131375,0.0,-0.1592795386304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Financial Services,WATCH,-0.1592795386304847,-0.1653421590003448,US_EQ_GBT_V5_TIGHT,36,0.0954909504336226,0.0,-0.1662420614434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Financial Services,WATCH,-0.1662420614434303,-0.1723046818132904,US_EQ_GBT_V5_TIGHT,38,0.0963153856131445,0.0,-0.1586190205877666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Financial Services,WATCH,-0.1586190205877666,-0.1457673684692536,US_EQ_GBT_V5_TIGHT,41,0.1058258823878708,0.0,-0.1860946625895013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Financial Services,WATCH,-0.1860946625895013,-0.2011488960286967,US_EQ_GBT_V5_TIGHT,45,0.0937033408538587,0.0,-0.1983313915799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Financial Services,WATCH,-0.1983313915799999,-0.20439401194986,US_EQ_GBT_V5_TIGHT,32,0.0811719831400337,0.0,-0.2187814897899146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Healthcare,STABLE,-0.2949721729619444,-0.2965681958096199,US_EQ_GBT_V5_TIGHT,228,0.0435227069852291,0.0,-0.3034472917806479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Healthcare,STABLE,-0.3034472917806479,-0.3118802436839758,US_EQ_GBT_V5_TIGHT,224,0.0478597082015293,0.0,-0.3030642525973339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Healthcare,STABLE,-0.3030642525973339,-0.3046602754450094,US_EQ_GBT_V5_TIGHT,234,0.0512788993562192,0.0,-0.3178156171214829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Healthcare,STABLE,-0.3178156171214829,-0.3262485690248107,US_EQ_GBT_V5_TIGHT,231,0.0321660310100048,0.0,-0.3485063736586251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Healthcare,STABLE,-0.3485063736586251,-0.3640650424557167,US_EQ_GBT_V5_TIGHT,226,0.0309315964295384,0.0,-0.3707182404741435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Healthcare,STABLE,-0.3707182404741435,-0.3826731057152107,US_EQ_GBT_V5_TIGHT,224,0.046002944543893,0.0,-0.4015237886619809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Healthcare,STABLE,-0.4015237886619809,-0.4170824574590726,US_EQ_GBT_V5_TIGHT,221,0.0653129042009716,0.0,-0.4044441753624123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Healthcare,STABLE,-0.4044441753624123,-0.4128771272657402,US_EQ_GBT_V5_TIGHT,221,0.0708647770002914,0.0,-0.3974737251965938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Healthcare,STABLE,-0.3974737251965938,-0.388924950410294,US_EQ_GBT_V5_TIGHT,211,0.0759926861080636,0.0,-0.3957489186877127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Healthcare,STABLE,-0.3957489186877127,-0.3884226340748026,US_EQ_GBT_V5_TIGHT,226,0.0876222535883065,0.0,-0.4073634025398314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Healthcare,WATCH,0.1185889711975431,0.1323605389456423,US_EQ_GBT_V5_TIGHT,21,0.1150648121292524,0.0,0.1419579445701192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Healthcare,WATCH,0.1419579445701192,0.1543127828079821,US_EQ_GBT_V5_TIGHT,24,0.1024341023692114,0.0,0.1612108362348078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Healthcare,WATCH,0.1612108362348078,0.1701784361409911,US_EQ_GBT_V5_TIGHT,24,0.0896861189980371,0.0,0.1843508864534715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Healthcare,WATCH,0.1843508864534715,0.1978584416693194,US_EQ_GBT_V5_TIGHT,20,0.0798535657215964,0.0,0.190874770996651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Healthcare,WATCH,0.190874770996651,0.1994235457829508,US_EQ_GBT_V5_TIGHT,24,0.0769767081609823,0.0,0.1875079995376085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Healthcare,WATCH,0.1875079995376085,0.1790750476342807,US_EQ_GBT_V5_TIGHT,20,0.0580820817588004,0.0,0.186054449247749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Healthcare,WATCH,0.186054449247749,0.1776214973444211,US_EQ_GBT_V5_TIGHT,20,0.0618427467694692,0.0,0.2208544324737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Healthcare,WATCH,0.2208544324737283,0.2346260002218274,US_EQ_GBT_V5_TIGHT,20,0.0870741036698947,0.0,0.2745731920052373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Healthcare,WATCH,0.2745731920052373,0.2979564153407635,US_EQ_GBT_V5_TIGHT,24,0.1452855924569772,0.0,0.3888343344305934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Healthcare,WATCH,0.3888343344305934,0.4411896636036645,US_EQ_GBT_V5_TIGHT,15,0.1856540718781926,0.0,0.4903178306491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Industrials,STABLE,-0.6276810858097962,-0.636114037713124,US_EQ_GBT_V5_TIGHT,116,0.1464627970957449,0.0,-0.6264687920905873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Industrials,STABLE,-0.6264687920905873,-0.6191425074776772,US_EQ_GBT_V5_TIGHT,120,0.1288129722490928,0.0,-0.6308089814859118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Industrials,STABLE,-0.6308089814859118,-0.6392419333892396,US_EQ_GBT_V5_TIGHT,111,0.1121254447142983,0.0,-0.6480544880169152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Industrials,STABLE,-0.6480544880169152,-0.656487439920243,US_EQ_GBT_V5_TIGHT,110,0.0856506144503029,0.0,-0.6610509520862575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Industrials,STABLE,-0.6610509520862575,-0.6694839039895853,US_EQ_GBT_V5_TIGHT,110,0.066692466591662,0.0,-0.6754955318426024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Industrials,STABLE,-0.6754955318426024,-0.6839284837459302,US_EQ_GBT_V5_TIGHT,108,0.0616214121558076,0.0,-0.6956879251117671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Industrials,STABLE,-0.6956879251117671,-0.704120877015095,US_EQ_GBT_V5_TIGHT,111,0.0420723829099737,0.0,-0.6922308811327957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Industrials,STABLE,-0.6922308811327957,-0.6849045965198857,US_EQ_GBT_V5_TIGHT,110,0.0333798729316326,0.0,-0.6843376661757212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Industrials,STABLE,-0.6843376661757212,-0.6757888913894214,US_EQ_GBT_V5_TIGHT,106,0.0270854580627034,0.0,-0.6758138232027177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Industrials,STABLE,-0.6758138232027177,-0.6672650484164179,US_EQ_GBT_V5_TIGHT,120,0.0196950854830212,0.0,-0.6754557545000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Industrials,WATCH,0.1018034663591275,0.0933705144557996,US_EQ_GBT_V5_TIGHT,14,0.1620040907242989,0.0,0.0947925727273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Industrials,WATCH,0.0947925727273777,0.0863596208240498,US_EQ_GBT_V5_TIGHT,6,0.1230435727865728,0.0,0.1647293260898532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Industrials,WATCH,0.1647293260898532,0.1900784728359442,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,-0.0762671185527671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Industrials,WATCH,-0.0762671185527671,-0.1265590623949347,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,-0.0690035834525035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Industrials,WATCH,-0.0690035834525035,-0.0592363680562396,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,-0.0373111253055178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Industrials,WATCH,-0.0373111253055178,-0.0223218397656698,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.0985218640537132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Real Estate,STABLE,-0.9335731454088226,-0.9250243706225229,US_EQ_GBT_V5_TIGHT,134,0.1056050051697658,0.0,-0.9463568542276464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Real Estate,STABLE,-0.9463568542276464,-0.9547898061309742,US_EQ_GBT_V5_TIGHT,145,0.080007333503959,0.0,-0.9420485018214252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Real Estate,STABLE,-0.9420485018214252,-0.9309399645248412,US_EQ_GBT_V5_TIGHT,142,0.0752446921435711,0.0,-0.9548689657461872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Real Estate,STABLE,-0.9548689657461872,-0.963301917649515,US_EQ_GBT_V5_TIGHT,142,0.0535169630200244,0.0,-0.9703706723315418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Real Estate,STABLE,-0.9703706723315418,-0.9788036242348696,US_EQ_GBT_V5_TIGHT,142,0.0459350314569532,0.0,-0.9748489134897088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Real Estate,STABLE,-0.9748489134897088,-0.9832818653930366,US_EQ_GBT_V5_TIGHT,145,0.0486606691661614,0.0,-0.990458838785754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Real Estate,STABLE,-0.990458838785754,-0.998891790689082,US_EQ_GBT_V5_TIGHT,147,0.0374671788770642,0.0,-0.981687293464305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Real Estate,STABLE,-0.981687293464305,-0.9555040372940024,US_EQ_GBT_V5_TIGHT,143,0.0364998712819842,0.0,-0.9681451203297564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Real Estate,STABLE,-0.9681451203297564,-0.9267920015964616,US_EQ_GBT_V5_TIGHT,146,0.0409110993100986,0.0,-0.9472145018004112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Real Estate,STABLE,-0.9472145018004112,-0.9058613830671164,US_EQ_GBT_V5_TIGHT,151,0.0425721365090503,0.0,-0.9303580529205384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Real Estate,WATCH,-0.0128807165734048,-0.0756966778263913,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.2089893827207318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Technology,FRAGILE,0.8583595366230605,0.8266472826739544,US_EQ_GBT_V5_TIGHT,21,0.129914137644007,0.0,0.8938120836737975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Technology,FRAGILE,0.8938120836737975,0.9144090305450564,US_EQ_GBT_V5_TIGHT,21,0.1017233970916734,0.0,0.9268799495158754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Technology,FRAGILE,0.9268799495158754,0.9449543945961878,US_EQ_GBT_V5_TIGHT,21,0.0850931190035991,0.0,0.9280131537218298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Technology,FRAGILE,0.9280131537218298,0.9393748373703376,US_EQ_GBT_V5_TIGHT,21,0.040358847579565,0.0,0.9165816545074252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Technology,FRAGILE,0.9165816545074252,0.9099927469982736,US_EQ_GBT_V5_TIGHT,21,0.0292112626105605,0.0,0.9269444058512448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Technology,FRAGILE,0.9269444058512448,0.939796057969758,US_EQ_GBT_V5_TIGHT,21,0.04792410002117,0.0,0.9537926184562884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Technology,FRAGILE,0.9537926184562884,0.9718670635366008,US_EQ_GBT_V5_TIGHT,21,0.0515045959868513,0.0,1.012219115071595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Technology,FRAGILE,1.012219115071595,1.0385117048910708,US_EQ_GBT_V5_TIGHT,21,0.0566070208937649,0.0,1.0764125821403958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Technology,FRAGILE,1.0764125821403958,1.102705171959872,US_EQ_GBT_V5_TIGHT,21,0.0552442523728384,0.0,1.0988984079609103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Technology,FRAGILE,1.0988984079609103,1.1117500600794237,US_EQ_GBT_V5_TIGHT,21,0.0745528220496085,0.0,1.1018255019410554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Technology,STABLE,-0.4402014108990542,-0.4516518407822252,US_EQ_GBT_V5_TIGHT,167,0.1592725065770081,0.0,-0.4458076414461333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Technology,STABLE,-0.4458076414461333,-0.4542405933494612,US_EQ_GBT_V5_TIGHT,171,0.1668359569458402,0.0,-0.4461544921820115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Technology,STABLE,-0.4461544921820115,-0.447750515029687,US_EQ_GBT_V5_TIGHT,180,0.1735905283499865,0.0,-0.4561833037539457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Technology,STABLE,-0.4561833037539457,-0.4646162556572736,US_EQ_GBT_V5_TIGHT,180,0.1590168056091948,0.0,-0.4701034100567836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Technology,STABLE,-0.4701034100567836,-0.4785363619601115,US_EQ_GBT_V5_TIGHT,182,0.1542252307625498,0.0,-0.5048985037331464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Technology,STABLE,-0.5048985037331464,-0.5237570854201652,US_EQ_GBT_V5_TIGHT,178,0.1278709130306317,0.0,-0.536707249699698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Technology,STABLE,-0.536707249699698,-0.5547269761800534,US_EQ_GBT_V5_TIGHT,176,0.1095967905079892,0.0,-0.5546800887823717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Technology,STABLE,-0.5546800887823717,-0.5631130406856996,US_EQ_GBT_V5_TIGHT,173,0.1082816885427683,0.0,-0.5658591779006045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Technology,STABLE,-0.5658591779006045,-0.5742921298039323,US_EQ_GBT_V5_TIGHT,167,0.1052169071764368,0.0,-0.5712249157877209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Technology,STABLE,-0.5712249157877209,-0.5796578676910488,US_EQ_GBT_V5_TIGHT,167,0.1023160634002049,0.0,-0.5851668519325595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
